Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
8/12/2015,40.39368057,54.71797943,18.0103035,48.03245163,38.77666473,42.72293091,36.97565079,68.04734039,71.99337006,train
8/13/2015,40.27861786,53.88821411,18.07519531,47.99692535,38.66674042,42.55272293,36.98382568,67.89379883,72.40943909,train
8/14/2015,40.46448135,53.77189255,18.20497894,48.2989006,38.85910416,42.68888855,37.26184845,68.08347321,72.45569611,train
8/17/2015,40.69460297,53.88821411,18.24102211,48.53871155,39.07896805,42.73143387,37.4417305,68.76989746,73.14917755,train
8/18/2015,40.42908478,53.68660736,18.22660065,48.44988251,38.87742615,42.51867294,37.35178375,68.67055511,73.21390533,train
8/19/2015,39.93346024,52.20542908,18.06077576,47.99692535,38.62093353,42.12719345,37.50714493,68.39053345,73.08444977,train
8/20/2015,39.18117142,51.02668762,17.67865181,47.00216293,37.67739487,41.74421692,37.28637695,66.80091095,71.03174591,train
8/21/2015,38.22530746,49.24308777,17.04417801,45.70544052,36.23919296,40.60380936,36.83665085,64.75969696,68.75708008,train
8/24/2015,36.62336731,46.59869385,16.31598091,44.08007813,34.81014252,39.19105148,35.45474625,62.00491333,66.01087189,train
8/25/2015,36.04809189,45.92401886,16.09968758,43.50275803,34.53533554,38.89318848,34.36723709,61.38170624,65.74271393,train
8/26/2015,37.02164841,47.5059967,16.70531464,44.86167526,36.27582169,40.04210281,34.98048782,63.97388458,68.23926544,train
8/27/2015,38.36691666,49.85572052,17.11627579,45.94524002,37.11859894,40.62932968,35.38933563,65.22031403,69.83892822,train
8/28/2015,38.58817673,50.98791122,17.03697205,45.9630127,37.1918869,40.54423141,35.28303528,64.85001373,69.86664581,train
8/31/2015,38.3757782,51.51525116,16.89277267,45.55444717,36.85294724,40.26338196,34.71884537,63.66683197,69.33034515,train
9/1/2015,37.20751572,49.70061874,16.34482193,44.3465271,35.67124176,39.4378624,33.7784996,61.99586868,67.57352448,train
9/2/2015,37.73852921,50.15815735,16.56833076,45.33240128,36.53232574,39.97402191,33.80303574,63.26938248,68.9974823,train
9/3/2015,37.96864319,50.29774475,16.66205406,45.35904312,36.55981064,40.24636841,33.95839691,62.81781006,69.02523804,train
9/4/2015,37.21635818,49.4679718,16.33039856,44.72845078,36.00101471,39.59104156,33.4923172,62.03199387,68.2855072,train
9/8/2015,38.14566803,50.24346542,16.7485733,45.9630127,37.00867844,40.41657257,34.20370483,63.76614761,69.86664581,train
9/9/2015,37.85359573,49.29737473,16.51786041,45.47451782,36.52317047,39.75274658,33.7784996,62.78168106,69.11769867,train
9/10/2015,37.94210052,49.58428955,16.59716415,45.50115585,36.88959503,39.8208313,33.72126389,63.38682556,69.31187439,train
9/11/2015,37.88899231,49.14227295,16.66926384,45.74984741,37.06363678,40.08465195,33.97474289,63.79325867,69.82965088,train
9/14/2015,37.43761063,48.71575546,16.63322067,45.5189209,36.97203445,39.95700073,34.05651855,63.59456635,69.45980835,train
9/15/2015,37.7119751,49.2585907,16.87114525,46.30939484,37.44838333,40.43358231,34.23641968,64.5067749,70.19029999,train
9/16/2015,38.25185776,50.65446854,16.97929192,46.64690399,37.60410309,40.89315414,34.5798378,64.68741608,70.98548126,train
9/17/2015,38.07485962,50.62343979,16.74136543,46.44261932,37.3476181,40.89315414,35.05408859,65.27449036,71.17042542,train
9/18/2015,37.27209854,49.29383469,16.41750717,45.41659546,36.8626709,40.42034912,34.85681534,64.27828979,70.03717041,train
9/21/2015,37.396698,49.5750618,16.60587883,45.63984299,37.23075485,40.72013474,34.99714661,63.42618942,70.64974213,train
9/22/2015,36.70251083,49.05166245,16.39577103,44.97903824,36.60502243,40.2747345,34.55966568,63.03642273,69.71229553,train
9/23/2015,35.91934204,48.41889191,16.40301514,44.66649628,36.697052,40.34325027,34.6504631,62.97297287,69.52671051,train
9/24/2015,35.82144165,48.62981033,16.28709412,44.38966751,36.697052,40.41178513,34.93110275,62.32937241,69.34107208,train
9/25/2015,35.77694321,48.72356033,16.5261879,44.4789772,36.63263321,40.66874313,35.26952362,60.62517548,69.33179474,train
9/28/2015,34.66447449,46.77836609,16.14219284,43.60386658,35.79525375,40.06915665,35.09618759,58.27741241,67.33629608,train
9/29/2015,34.797966,46.70806122,16.1711731,43.88960266,35.63882446,40.05203629,35.10444641,58.81223679,67.11355591,train
9/30/2015,35.52774811,47.80955124,16.41750717,44.55039978,36.34737778,40.42034912,35.73174667,60.03596878,68.92340851,train
10/1/2015,35.9282341,47.90329361,16.42475319,44.45217896,36.36578369,40.42034912,35.31079102,60.64331436,69.43388367,train
10/2/2015,36.80931854,49.87973404,16.44648361,45.01475525,36.88107681,40.97709656,35.78126526,61.90332413,70.42699432,train
10/5/2015,37.77048492,51.38745499,16.7942543,46.29171371,37.60802078,41.67947769,36.24348831,62.06648254,71.46652222,train
10/6/2015,38.25997162,52.52799988,16.71456337,46.24705887,37.65403748,41.39681244,35.99588394,60.60705566,70.93745422,train
10/7/2015,38.76725388,53.19203186,16.8449688,46.85428619,37.8288765,41.7736969,35.8720665,61.57699966,71.17876434,train
10/8/2015,39.31014633,54.20759583,16.9464016,47.50615311,38.00370789,42.27049637,36.31778717,61.75829697,72.05121613,train
10/9/2015,39.29233932,53.8560524,16.83772469,47.66688538,38.16934967,42.3646965,36.14444733,62.03928757,72.134758,train
10/12/2015,38.95415115,53.16078949,16.85221481,47.6758194,38.2153511,42.47605515,36.46636581,62.20245743,72.47815704,train
10/13/2015,38.80284882,52.60612106,16.72180176,47.16682053,38.13253403,42.21909332,36.38382721,61.42290497,72.08834076,train
10/14/2015,39.11434174,53.05922318,16.58414459,46.65782928,38.058918,41.73086929,36.37556839,61.30503464,71.3551178,train
10/15/2015,39.22114182,54.01229858,16.96089172,47.16682053,38.54661942,42.10774231,36.91207504,62.67384338,72.2832489,train
10/16/2015,39.23894501,54.08260345,17.06232643,46.92571259,38.62023163,42.51032257,36.96160507,63.23585892,72.66379547,train
10/19/2015,38.96304321,53.0123558,17.0478363,46.98822403,38.7674675,42.69874573,36.98637009,63.46245193,73.00721741,train
10/20/2015,39.02533722,53.16078949,17.14926529,47.30077362,38.66625977,42.67305756,37.11017609,62.46533585,72.91440582,train
10/21/2015,38.67825699,52.50456619,17.02609634,47.3096962,38.3717804,42.681633,37.03588486,61.90332413,72.5895462,train
10/22/2015,39.73732758,53.4498291,17.30141258,48.63130188,39.23675156,43.52960205,37.46508789,61.53165054,73.54551697,train
10/23/2015,40.06661606,53.32484055,17.48978424,48.80989456,40.33179855,43.46108627,36.80477905,62.84606552,73.90747833,train
10/26/2015,39.73732758,52.02023315,17.4173336,48.7027359,40.17535019,43.37543869,36.67271805,63.09081268,74.42726898,train
10/27/2015,39.56822586,51.39527893,17.31590652,48.16695786,39.94530487,43.43537903,36.5406456,64.25109863,74.0745697,train
10/28/2015,40.16451645,52.53582001,17.721632,48.55092621,40.54343414,43.18698502,36.15270615,64.78592682,74.77994537,train
10/29/2015,40.24460983,52.80143738,17.69989777,48.52414703,40.43300247,43.20412064,35.94635773,65.07600403,74.99341583,train
10/30/2015,40.29801178,53.14515686,17.44631958,48.46163177,40.16614914,42.72445297,36.11143875,64.66805267,75.15119171,train
11/2/2015,40.54720306,54.38728333,17.68540382,49.02420425,40.52502441,42.98142624,36.15270615,66.04592896,75.49460602,train
11/3/2015,40.70739746,55.77780914,17.7143898,49.05992126,40.73666763,42.77584076,36.26000595,65.81021881,75.78235626,train
11/4/2015,40.4404068,55.27784348,17.6636734,48.92598343,40.78268051,42.59597015,36.44984818,65.52017212,75.2904129,train
11/5/2015,40.23571014,54.80911255,17.73612404,48.98848724,40.66304779,42.58739853,36.13619614,65.31168365,75.55957031,train
11/6/2015,40.34250641,54.52788925,17.91725159,48.98848724,40.80106735,42.12487411,34.87332916,65.03971863,75.56884766,train
11/9/2015,40.06661606,53.9888649,17.721632,48.61343384,40.40540695,41.84221268,34.96412659,64.54118347,74.52935791,train
11/10/2015,39.77292252,54.10603714,17.80132675,48.60449982,40.13854599,41.95355988,35.27777863,64.97626495,75.23475647,train
11/11/2015,39.81742096,52.95767975,17.74336433,48.66701126,40.12014008,41.89361191,35.5831871,64.33267975,74.78923798,train
11/12/2015,39.01644516,51.75462723,17.47529984,48.00621414,39.77046204,41.32828522,35.24477386,63.21773148,74.09311676,train
11/13/2015,39.51483154,51.54369354,17.33039284,47.79190445,38.98830795,40.96854782,35.11269379,63.06360626,72.14402771,train
11/16/2015,40.0221138,53.26234436,17.54050636,48.40805435,39.58643341,41.67089844,35.70698547,63.8522644,73.01648712,train
11/17/2015,39.97761536,52.67644119,17.50427246,48.3098259,39.5956192,41.65377808,35.06316757,64.12419891,73.15570831,train
11/18/2015,40.68959808,53.54357147,17.8158226,48.97954178,40.19374847,42.22764969,35.28602982,65.37513733,74.40869904,train
11/19/2015,40.6450882,52.82487488,17.84480095,49.19387054,40.37779236,42.33900452,35.66572189,64.27828979,74.50151062,train
11/20/2015,40.52049637,52.2624054,17.87378311,49.44389725,40.67224503,42.03922653,35.81429672,64.83123016,75.39252472,train
11/23/2015,40.5738945,52.63738251,17.80132675,49.19387054,40.43300247,42.40753174,35.48412323,64.66805267,75.67095947,train
11/24/2015,40.91209412,53.76231384,17.75061226,49.11349869,40.44219971,42.51887894,35.43460464,64.86750793,75.51316833,train
11/25/2015,40.6539917,53.32484055,17.76510239,49.11349869,40.31338501,42.63023758,35.21999741,65.22103882,75.89369965,train
11/27/2015,40.60059357,52.94205093,17.80857277,49.20279694,40.40540695,42.79297256,35.28602982,65.34792328,75.61528778,train
11/30/2015,40.69849014,53.13734436,17.79408264,48.8813324,40.45140839,42.33044052,35.34380722,64.45957947,74.97485352,train
12/1/2015,40.983284,53.55919647,17.98970413,49.11349869,40.81027222,42.69019699,35.62443924,65.54736328,75.745224,train
12/2/2015,40.43150711,51.90304565,17.77959442,48.61343384,40.55261993,42.47605515,34.83205414,64.99441528,75.08624268,train
12/3/2015,40.07551193,50.86405182,17.48978424,48.00621414,40.02812195,42.25336075,34.56793213,63.57125473,73.95392609,train
12/4/2015,40.77858734,50.54376221,17.95347595,48.72059631,41.01272202,43.20412064,35.05492401,65.06691742,75.38324738,train
12/7/2015,40.04881668,48.62200546,17.78683853,48.47948837,40.81027222,43.32403564,35.21173859,64.70431519,75.06768036,train
12/8/2015,39.29233932,48.12203598,17.56223488,47.7026062,40.70904922,43.21268845,35.16221237,64.84938049,74.84493256,train
12/9/2015,40.47600555,48.75481033,17.35937691,47.5597229,40.11094284,42.80154419,35.17047501,64.19670105,73.88893127,train
12/10/2015,40.17341232,49.06728745,17.37386322,47.78296661,40.22136307,42.85293579,34.59269333,64.67712402,74.13954926,train
12/11/2015,39.10544586,47.23146439,16.98987007,46.97930527,39.38398743,42.38183594,34.49364853,63.7253418,72.45030975,train
12/14/2015,38.5892601,47.48144913,17.02609634,47.14897156,39.68764496,42.80154419,34.66697693,64.14233398,72.82158661,train
12/15/2015,38.80284882,48.67669296,17.42458344,47.15789032,39.86248016,43.07562637,34.93936539,64.97626495,73.22068024,train
12/16/2015,39.20333481,48.35640335,17.70713806,47.99728012,40.40540695,43.9064827,35.82254791,65.81931305,74.4458313,train
12/17/2015,38.42015839,47.16897202,17.45356178,47.20254898,39.77046204,43.34116745,35.89684296,65.11224365,73.22068024,train
12/18/2015,37.90101242,46.34285355,16.98696899,46.48292542,38.99917984,42.57322311,35.45067215,64.16824341,72.06968689,train
12/21/2015,38.24173355,46.39014435,17.15465355,46.84228134,39.39684677,43.05642319,35.42565536,64.75084686,72.43315887,train
12/22/2015,38.72590637,46.93405914,17.3150444,47.48913193,39.68353271,43.61728287,35.72587585,65.18780518,72.96437836,train
12/23/2015,39.64048767,48.97570419,17.51917648,48.04612732,40.01646423,43.93654251,36.27627945,65.88874054,73.33717346,train
12/24/2015,39.55083466,48.53426743,17.50460052,48.0281601,39.99797058,43.89339828,36.25125504,65.9524765,73.1414566,train
12/28/2015,39.27286911,47.65139389,17.49001503,47.92034912,39.97022629,43.83298111,36.31796646,65.64295197,73.32783508,train
12/29/2015,39.64048767,47.98246384,17.67227745,48.37852859,40.51586151,44.21265411,36.51810837,66.44403839,74.17594147,train
12/30/2015,39.27286911,47.33607864,17.54833984,47.97425461,40.17367554,44.05732727,36.48476028,66.16184235,73.57949829,train
12/31/2015,38.93214035,47.54891968,17.3733654,47.62388229,39.60955048,43.56551361,36.0927887,65.57015228,72.8432312,train
1/4/2016,38.32242584,47.53314209,17.03800392,46.98602295,39.09165955,43.01326752,36.01774979,64.38672638,71.5943985,train
1/5/2016,38.30449295,47.71445084,17.10362053,47.11179733,38.98992538,43.28939819,36.27627945,64.69622803,71.50118256,train
1/6/2016,37.30026627,45.87777328,16.84115982,46.38410187,38.5090332,43.14270401,36.20955276,64.16824341,70.80221558,train
1/7/2016,36.28705978,44.75840759,16.3672657,45.12635803,37.37151337,42.62499619,35.96771622,62.86648941,69.34832001,train
1/8/2016,35.91942596,44.18297195,16.11210632,44.66817856,37.0755806,42.29710388,35.95103836,61.91976929,68.60273743,train
1/11/2016,35.3097229,43.23703384,16.13397408,44.69511414,37.31602859,42.69402313,36.14283752,61.18241882,69.14329529,train
1/12/2016,35.36351395,43.3395195,16.25791168,45.05448151,37.75992966,42.92699051,36.00106812,61.96528625,69.90749359,train
1/13/2016,34.54757309,42.29898453,15.83506203,43.96742249,36.74264145,42.14179993,35.98439407,60.12644958,67.54962158,train
1/14/2016,35.01382828,44.11991501,15.97358418,44.48849487,37.43625259,42.34025955,36.5264473,61.73770905,68.03422546,train
1/15/2016,34.29652023,42.84289932,15.61634636,43.70688629,36.38196564,41.67585754,36.20121384,60.87290573,66.6362915,train
1/19/2016,33.87509155,41.92061996,15.60905743,43.69789886,36.41895294,42.17630768,36.74327469,60.86379242,66.88787842,train
1/20/2016,33.62403488,40.8091507,15.30285454,43.13190842,36.13227463,41.64996338,35.91767883,60.98212814,66.30075073,train
1/21/2016,33.91992188,42.07826996,15.23723698,43.32057953,36.33573532,41.81391907,35.88432312,60.80009079,67.14883423,train
1/22/2016,34.52963638,43.93860245,15.51427937,43.69789886,37.34376907,42.53008652,36.5264473,61.76500702,68.32312775,train
1/25/2016,33.42677307,41.88908386,15.20078659,43.1588707,36.90910721,42.15042877,36.21789169,61.19150925,67.54027557,train
1/26/2016,34.00061798,43.47352219,15.45595646,43.97639847,37.26979065,42.53870773,36.46807098,61.65577316,68.52818298,train
1/27/2016,33.73162079,43.2685585,15.39762783,43.48228073,36.50219727,42.49556351,36.5514679,60.95482254,67.45639801,train
1/28/2016,33.78543091,44.58499527,15.40491867,43.73384094,36.97386169,42.92699051,37.1352272,59.53473663,68.32312775,train
1/29/2016,34.76276779,45.88565063,15.83506203,44.9107399,38.13910294,43.79847336,37.87742996,60.50878906,69.06873322,train
2/1/2016,34.90622711,45.12102127,15.76944828,44.80292892,38.27782059,43.94515991,38.23601913,60.59980011,69.48812103,train
2/2/2016,34.67309952,43.61540985,15.33201027,43.90452576,37.5934639,43.38431168,38.40280914,59.72590637,68.1367569,train
2/3/2016,35.83872986,45.1683197,15.34659672,44.61426926,37.54722595,43.28939819,38.87815475,60.11733627,67.95969391,train
2/4/2016,36.83400345,45.14467239,15.47782612,45.38688278,37.58421707,42.89247894,38.7113533,59.78961945,67.56824493,train
2/5/2016,36.4125824,44.09625626,15.27369213,44.95565414,36.52994156,42.82345963,38.83646393,58.62442398,65.38742065,train
2/8/2016,35.45318604,43.86766052,14.88729286,44.57833099,36.00278854,42.71128464,38.70302963,57.82333755,64.11994171,train
2/9/2016,35.89253235,42.81136703,14.86541843,44.84783936,35.8363266,42.99602509,38.83646393,58.25119781,64.01741791,train
2/10/2016,35.5518074,42.63794327,14.78522301,44.61426926,35.89182663,42.94425201,38.79476166,58.77006149,63.9055748,train
2/11/2016,34.78069687,42.45664215,14.33320713,43.74282074,35.81783676,42.59911346,38.11093521,57.82333755,63.86829758,train
2/12/2016,35.81183624,43.57599258,14.93832302,44.62324905,36.31723404,43.20310974,37.9941864,58.59711456,65.04260254,train
2/16/2016,36.35879135,44.00955582,15.17891026,45.52164459,36.96459961,43.54825211,38.23601913,59.69860458,66.61763,train
2/17/2016,37.07609558,45.45209503,15.38304806,46.22238541,37.72293091,43.9969368,38.16096497,60.45415115,68.0528717,train
2/18/2016,36.96850967,44.88453674,15.2955637,46.19544601,37.57497025,43.79847336,38.7864151,60.08090973,67.60553741,train
2/19/2016,36.53811264,44.78206635,15.2955637,46.10560226,37.60271835,43.86750412,38.5279007,60.01720047,67.79191589,train
2/22/2016,37.23749924,45.92506409,15.53614616,46.88720322,38.10211945,44.08321381,38.97823334,60.87290573,69.10600281,train
2/23/2016,36.32291794,44.35639572,15.25910854,46.4200325,37.50099564,44.07458878,39.01158905,60.4177475,68.72389221,train
2/24/2016,36.69951248,44.80569839,15.22265339,46.44699097,37.78767014,44.21265411,39.19505692,60.61800385,69.12462616,train
2/25/2016,37.17472076,44.84512711,15.43407917,47.05789948,38.25933075,44.71310425,39.59533691,61.37357712,69.8143158,train
2/26/2016,37.71271515,45.11314392,15.54344177,47.12079239,38.15759659,44.08321381,38.50287628,61.26433945,69.73973846,train
2/29/2016,37.47959137,44.60076141,15.37576008,46.82432556,37.88940048,43.93654251,38.61129761,60.29029846,69.37628174,train
3/1/2016,38.43899918,45.76741028,15.89338493,47.74066544,39.01766968,44.35933304,38.41948318,61.58294296,71.21228027,train
3/2/2016,38.28656387,46.8867569,16.06835747,47.77661514,39.12864685,44.4887619,38.61963272,61.68309021,71.14704132,train
3/3/2016,38.5196991,47.59621048,16.17771721,48.11800003,39.12864685,44.71310425,38.85313416,61.51012802,71.56642151,train
3/4/2016,38.96801758,48.05340958,16.24333191,48.31565094,39.2303772,44.90293503,39.2867775,61.36448669,71.50118256,train
3/7/2016,39.41633224,49.1806488,16.23603821,48.45939255,38.98992538,44.62682343,39.50360489,61.85605621,71.1936264,train
3/8/2016,38.6452179,47.11536789,15.97358418,47.77661514,38.74948502,44.75624466,39.8955574,61.10047913,70.63443756,train
3/9/2016,38.88731384,47.87999725,15.99545193,47.92933273,39.08240891,45.09276199,40.07902527,61.20972061,70.77423096,train
3/10/2016,39.09354019,47.91941452,15.98087406,47.85746765,39.04541779,45.1100235,40.11239243,61.24612808,70.9513092,train
3/11/2016,39.81085968,49.15699768,16.39643097,48.54923248,39.64653778,45.25670242,40.15407181,62.43863297,72.04172516,train
3/14/2016,39.54185867,48.83381271,16.34540367,48.59415817,39.69277954,45.23080826,40.20411301,62.17464447,72.31200409,train
3/15/2016,39.63152313,48.73921967,16.33810616,48.56719971,39.84075546,45.34298325,40.27917099,61.20972061,72.29335785,train
3/16/2016,39.96327972,49.5826683,16.30165672,48.73789597,40.30316544,45.44652176,40.89628983,61.06406021,72.88050079,train
3/17/2016,40.69852448,50.26059341,16.49850273,49.80698776,40.45112991,45.72264099,41.12144852,60.35401535,72.98301697,train
3/18/2016,40.86677933,50.40507507,16.6449585,50.23410034,40.51620102,45.66279984,40.85929489,61.06386948,73.07752991,train
3/21/2016,41.05573654,50.2304306,16.61566544,50.53209305,40.65561676,45.68881989,40.81728745,61.42017746,73.11495972,train
3/22/2016,40.58787155,49.9525528,16.56440544,50.24313354,40.66491318,45.41996384,40.68285751,62.03226852,72.99330902,train
3/23/2016,40.08400345,48.8569603,16.4399128,49.91805267,40.43253326,45.42863083,40.98532867,61.59376144,72.47861481,train
3/24/2016,40.08400345,49.09513092,16.33739853,49.77357101,40.5440712,45.37659073,41.09455872,61.56634903,72.57219696,train
3/28/2016,40.25495148,48.83314896,16.38865852,49.79164124,40.4418335,45.61943054,40.94332123,61.39276123,72.89971924,train
3/29/2016,40.47990036,49.06337738,16.41795349,50.11671448,41.07388306,45.9576683,41.54827499,62.10537338,73.63904572,train
3/30/2016,40.65983582,49.15864563,16.51314354,50.20700836,41.31554794,46.26121521,41.44744492,62.11450577,74.10692596,train
3/31/2016,40.31793213,49.13483047,16.47652817,50.08962631,41.23189926,46.0184021,41.69110107,61.92263412,74.02269745,train
4/1/2016,40.70483017,48.47590256,16.62298965,50.32439041,41.5479126,46.50407028,41.8507576,62.62610245,74.33152008,train
4/4/2016,40.17396927,48.11862946,16.54243469,49.75551224,41.38990402,46.52141571,41.67430496,63.37524414,73.75131226,train
4/5/2016,39.9220314,47.7931366,16.30810165,49.44849014,40.99022675,46.20920181,40.89291382,62.55302429,73.12432861,train
4/6/2016,40.3809166,48.82521439,16.39598274,49.6923027,41.38990402,46.57345581,40.84250259,64.23400116,73.81682587,train
4/7/2016,39.7960701,48.53940201,16.08841705,49.21370697,40.79503632,46.07042694,40.82569504,63.53055954,72.98396301,train
4/8/2016,40.05700684,49.5159111,16.14700508,49.40333557,40.79503632,46.32193756,41.04415131,63.35695648,72.87166595,train
4/11/2016,40.23695374,49.3094902,16.2129097,49.42139816,40.68349457,45.99237061,40.8677063,62.87276459,72.60028076,train
4/12/2016,40.79479218,50.77821732,16.41795349,49.71036148,40.96233368,46.2785759,41.15337372,63.38436127,73.15239716,train
4/13/2016,41.19969177,51.01638794,16.79141617,50.45082474,41.38061523,45.92298508,40.90131378,63.97819901,74.18177795,train
4/14/2016,41.22668457,51.13547516,16.82802773,50.5411377,41.37130356,45.71482849,40.85090637,64.01474762,74.18177795,train
4/15/2016,41.41563034,50.44477844,16.76944923,50.61336517,41.2132988,46.00104141,41.07775116,63.96907425,74.38767242,train
4/18/2016,41.60457611,51.27837372,16.89393806,50.65851593,41.38990402,46.26121521,41.23739624,64.56289673,75.08953094,train
4/19/2016,42.495327,52.30250168,17.10630035,51.0197258,41.15753174,46.23521423,41.30461121,64.79130554,74.67778015,train
4/20/2016,42.36936188,52.77091599,17.2381134,50.93845749,41.24118805,45.71482849,40.27114868,65.13845825,74.7713623,train
4/21/2016,42.18042755,52.4612999,17.08433342,50.81202698,41.09246445,44.89958572,39.43095016,65.52214813,74.50933838,train
4/22/2016,42.47733307,53.22344589,17.24543381,50.93845749,40.37676239,45.06437302,39.78382874,65.65921021,74.35961914,train
4/25/2016,42.33338165,52.62802124,17.20882225,50.6946373,40.38606262,45.37659073,39.85945129,65.40338898,74.4438324,train
4/26/2016,42.67528152,53.46956635,17.31866264,51.14614105,40.19087219,45.19446564,39.9182663,65.15670776,74.62164307,train
4/27/2016,43.03518677,54.48575592,17.34795761,51.50733566,40.00497818,45.41128159,40.49802399,65.08363342,74.54678345,train
4/28/2016,42.63029861,53.67597198,17.16488266,51.01068878,39.50304413,45.45465088,40.43919373,64.77302551,73.74196625,train
4/29/2016,42.37836456,53.58865738,17.06968498,50.71269226,39.15914917,45.35925674,40.68285751,63.75894547,74.11628723,train
5/2/2016,42.53133011,53.53307343,17.22346878,50.97457504,39.44727707,45.87963104,41.01052856,64.12437439,75.15504456,train
5/3/2016,41.82952499,52.27075195,17.00378036,50.55919266,39.08478928,45.79289627,40.97693253,63.92337418,74.46255493,train
5/4/2016,41.40662766,51.51654816,16.87196922,49.93611526,38.96395493,45.93166351,41.45585251,63.31128693,74.12563324,train
5/5/2016,41.19969177,51.93732071,16.86464882,49.9090271,38.98254776,45.94033432,41.29620361,63.57624054,73.64837646,train
5/6/2016,41.53259277,51.81824112,16.93787193,50.24313354,39.27068329,46.17449951,41.02734375,63.20164871,74.19116211,train
5/9/2016,41.02872849,51.06402206,16.89393806,50.0173912,39.27068329,46.42601395,41.26260757,63.92337418,74.39701843,train
5/10/2016,41.71255112,51.96113586,17.13559151,50.87524033,39.78189087,46.88568115,41.30461121,64.46240997,75.35153961,train
5/11/2016,41.56859589,52.11991119,16.95252609,50.45082474,39.49375534,46.51273727,41.45585251,63.68585968,73.83553314,train
5/12/2016,41.74853516,52.26281357,16.95984459,50.34246826,39.38221741,46.76425552,41.69950485,63.31128693,73.97592163,train
5/13/2016,41.34366608,51.59594727,16.7548027,49.71036148,39.23350906,46.17449951,41.49786377,63.16511536,73.09626007,train
5/16/2016,42.0544548,52.46923065,16.84267807,50.32439041,39.78189087,46.46936798,41.54827499,64.02390289,73.55480194,train
5/17/2016,41.83851624,52.7153511,16.74748039,50.08059692,39.38221741,45.55872726,40.84250259,63.35695648,72.72193909,train
5/18/2016,41.19969177,52.20724869,17.04040146,49.9090271,39.45657349,45.02967834,40.07791138,63.62191391,72.3008194,train
5/19/2016,41.34366608,52.21519089,16.87929153,49.43945694,39.24279404,45.47200012,40.48120499,63.08290863,72.23531342,train
5/20/2016,41.64057159,52.52480316,16.99645615,49.6923027,39.71683502,45.23782349,40.57361984,63.66757965,72.71256256,train
5/23/2016,42.12643814,52.38984299,16.98180962,49.60199738,39.64247513,45.28119278,40.21233749,63.41179276,72.45990753,train
5/24/2016,42.4053688,52.65182877,17.2381134,50.11671448,40.38606262,45.66279984,40.61563492,64.32537842,73.3302002,train
5/25/2016,42.92721939,53.48544312,17.42118645,50.45985413,40.66491318,45.73218536,40.49802399,64.72734833,73.73261261,train
5/26/2016,42.46835327,53.263134,17.31866264,50.31537628,40.79503632,45.91431427,40.96012497,64.73648834,73.88234711,train
5/27/2016,42.4503479,53.29489136,17.43582916,50.50501633,40.99022675,45.96635056,41.02734375,65.02880859,74.22856903,train
5/31/2016,42.23440933,53.08848572,17.3918972,50.49597549,41.07388306,45.67147446,41.29620361,65.18414307,74.15372467,train
6/1/2016,42.28839493,53.10435486,17.42851067,50.5411377,40.97164154,46.13980865,41.40543365,65.42166901,74.10692596,train
6/2/2016,42.52232742,53.03290558,17.46512413,50.60433197,40.93445969,46.15716171,41.4222374,66.262146,74.51869965,train
6/3/2016,42.88221741,52.82649994,17.21614265,50.55919266,40.84151077,46.45203781,42.07760239,66.04291534,74.03206635,train
6/6/2016,43.32310867,53.99354553,17.31866264,51.03777313,40.91585922,46.50407028,42.01878357,66.39919281,74.21920776,train
6/7/2016,43.34109497,55.21615982,17.28205299,51.28158951,41.08317184,46.45203781,41.9851799,65.98809052,74.31281281,train
6/8/2016,43.59302902,55.08912277,17.29670143,51.60667419,41.16682816,46.72956467,42.23723984,66.21649933,74.39701843,train
6/9/2016,43.27811813,54.66836166,17.17220688,51.59764099,41.17612839,46.91169739,42.59854507,66.1068573,74.22856903,train
6/10/2016,42.95421219,53.48544312,16.95984459,50.99262238,40.86009979,46.94639206,42.48929596,65.57697296,73.45186615,train
6/13/2016,42.47733307,53.32664871,16.84267807,50.44179535,40.40466309,46.55610657,42.43888092,65.05622101,73.04944611,train
6/14/2016,42.16242981,53.29489136,16.5936985,50.45082474,40.49759674,46.73823929,42.6657486,65.15670776,72.86228943,train
6/15/2016,42.35137177,53.16788483,16.61566544,50.4688797,40.3953476,46.59947205,42.39687347,64.70908356,73.06816864,train
6/16/2016,42.495327,52.91382599,16.65960312,50.55919266,40.47900772,46.84231567,42.6657486,64.93747711,73.30213165,train
6/17/2016,42.68071747,53.45403671,16.64561653,50.60185242,40.20907974,46.6529808,42.81991959,64.26329041,73.18660736,train
6/20/2016,42.92486191,53.91753387,16.74132919,51.06492615,40.37720871,46.80130386,42.65897369,64.66686249,73.84400177,train
6/21/2016,42.80729675,54.55683899,16.83703041,51.02861023,40.65740204,46.92346191,42.71826553,64.4467392,73.6749649,train
6/22/2016,42.85251236,54.2531662,16.82230568,50.88333511,40.5173111,46.94963837,42.51496887,64.6301651,73.57164764,train
6/23/2016,43.51262283,55.14821625,17.17568398,51.47352219,41.06837082,47.2375679,42.63356781,65.47405243,74.29479218,train
6/24/2016,41.61368561,53.36613083,16.2554245,49.37608337,39.4899025,46.33015442,42.70132446,63.57532501,71.53373718,train
6/27/2016,40.21210098,51.65598297,15.79161453,48.21387482,38.69599915,46.23416901,43.22651672,62.72227478,70.21894073,train
