Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
2018-10-08,-0.0005206165384165272,-0.0007780675180687552,0.0067626841195093405,0.002530595993397663,-0.011338006450516296,0.0137523663278249,0.008355759119219167,-0.00042411608529160965,train
2018-10-09,-0.03371608771105864,0.008909649912069658,-0.0039096240032882425,-0.015537684913270655,0.0035653681035957853,-0.002217381373980099,0.004059785201550653,0.00169606700905235,val
2018-10-10,-0.026561357639882488,-0.03186873733564641,-0.03147298299882856,-0.03274695997831426,-0.04967317891198187,-0.012096445202724338,-0.005540243987087517,-0.023903647151927918,train
2018-10-11,-0.01168315616176493,-0.034428162119083526,-0.03022061880952303,-0.02674703601172749,-0.012741168480003938,-0.025025188985040255,-0.018503466185624328,-0.02738408848933715,train
2018-10-12,0.0027941275899378217,0.002743497903403104,0.0011357724827796402,0.006652386993087875,0.03155294567016085,0.005551871816584241,-0.001132421426477709,0.01526900592831896,train
2018-10-15,-0.0033536649280168757,-0.008391275519411047,-0.004550696335305939,0.0018926905352718985,-0.016512995260319897,0.006090643182895383,0.0047103518524179815,-0.006941669682172324,val
2018-10-16,0.01592311877102348,0.008254251647645617,0.016585252175896157,0.016742021996847063,0.029696839569027713,0.011133366399873943,0.010285283793474062,0.02705231824151898,train
2018-10-17,-0.006449866281858369,-0.006322061959039932,0.010043036100598077,-0.007331825830381587,-0.004608485044967246,0.00468020788990174,-0.0018621932282633393,0.005259642217527655,train
2018-10-18,-0.011341573258445604,-0.00497579396686283,-0.016794615382303743,-0.017410731864123473,-0.019791446575569527,-0.0013080639763684888,0.0014900319003810277,-0.0114128480531707,train
2018-10-19,-0.007130848689136909,-0.00890771806420563,0.0037566049029288655,-0.0036826065180680157,-0.0004283438744200386,0.02255999536880101,0.015512508207831672,-0.009137314311957877,train
2018-10-22,-0.007940962009230905,-0.01110571632416255,-0.021603975656033697,-0.003422208564231763,0.00825020293501809,-0.007525074789143493,-0.006434230167731016,-0.008229740838333702,train
2018-10-23,-0.00992000525842989,-0.026499964017234093,-0.008078592898494951,-0.01659097332192277,-0.003832244330798339,0.004411790884970269,-0.005548363764487857,-0.005413451906046627,train
2018-10-24,-0.032144596446016166,-0.04028410970291802,-0.02542669704598949,-0.03446390966163657,-0.04582949376948125,0.004209779942446116,0.024004871899347056,-0.03356943100149604,train
2018-10-25,0.01278667988881534,0.012167097302552249,0.015333514355986582,0.007045535081330819,0.03381201029644582,0.0023716998560602666,-0.015693866215404223,0.012862343590853002,val
2018-10-26,-0.005881161552511698,-0.007492915271131673,-0.014541397474204982,-0.009936072493907534,-0.02020863189179226,-0.01931820920318634,-0.01856385188466079,-0.011374118047801732,train
2018-10-29,-0.002362247287876597,-0.018828645980886648,0.008671487594914158,-0.016782434194832635,-0.017033276333401924,0.011451966424176108,0.013955250849375137,0.002513451531385228,train
2018-10-30,0.022604369258583865,0.022881685945727214,0.017121303550090648,0.020393867387276474,0.011141468024888898,0.019640427334546077,0.0038727858280484975,0.010668735643503064,train
2018-10-31,0.013587174477804675,0.006123658255773369,0.013793124003646507,0.007613420616441256,0.02350674218349527,-0.00940854520726901,-0.01184999861647196,0.0013538870704155703,train
2018-11-01,0.027743170876443936,0.008451195447463922,0.004555879625491898,0.017448501595688636,0.011620435494460717,0.007064787555335622,-0.0044800382516161676,0.012547620632919046,train
2018-11-02,-0.0024062870950150015,-0.0025130430272453973,-0.0007578989439291631,-0.0016888010896691965,-0.019734031275755407,-0.005248354247268188,-0.005628440293910247,-0.006254265122013939,train
2018-11-05,0.0029606996199827164,0.01658746791472237,0.01579573048217075,0.005198219071880095,-0.0010191313874018458,0.012442661298219311,0.014012298915081172,0.008811731986029907,train
2018-11-06,0.016311225024645118,0.004647904722547329,0.005210455798815952,0.0104555152296642,0.006242369672207322,0.006074801202098139,0.006656812879482745,0.005095217515184117,train
2018-11-07,0.01783687163765715,0.01624175542963415,0.012908104173582983,0.01609490735861589,0.028954604141749503,0.0056837302128966575,0.01136164838527679,0.02896537379377692,train
2018-11-08,-0.0042949995498637915,-0.021909069595111984,0.0029272532009682363,-0.001638860353922029,-0.0008440683928795813,0.0005310651361637962,-0.0016413981088695625,0.0005366051662340196,val
2018-11-09,-0.0140871653720546,-0.0017504563948179854,-0.009176198584520802,-0.010166498757783278,-0.017458387622394732,0.005824843746684647,0.0014592802772169801,-0.0029006970569813413,val
2018-11-12,-0.014842270108910422,-0.02094782827875832,-0.020112461906397802,-0.019943282548454976,-0.03585877454977715,-0.005293769249331082,-0.0005470852065700422,-0.013648144892081849,train
2018-11-13,-0.0029581117909005306,-0.02322521341141028,0.0056275168250152045,0.004497410305403877,0.0011866198018640475,-0.0023026570902841036,0.004185276614663295,-0.00700460341293421,train
2018-11-14,-0.0011115424273154418,-0.0016798466782610344,-0.013559488128170247,-0.00337118835033293,-0.012079686015711546,-0.006761694282886834,-0.010404414924309581,-0.008050046059313355,train
2018-11-15,0.0136231771904524,0.014565651270856763,0.01468132233772986,0.013139773451296447,0.024747530883082035,-0.0016082289828985754,-0.008291099222468632,0.008818290343194235,train
2018-11-16,0.010006358044658062,0.011829095949406938,0.0011204258244873072,-0.0002780695378329408,-0.0016112032236604984,0.0025006792453647324,0.015239440570337656,0.010046194086199754,train
2018-11-19,-0.014404389321920001,-0.0002976133490260498,-0.00037336103170264583,-0.015962240466367645,-0.038863324242408105,-0.001606793205591261,0.004363632693786641,-0.01279329488521174,train
2018-11-20,-0.018349086442664624,-0.03330621144316141,-0.022277746405163633,-0.020966147374022668,-0.021724848481914912,-0.016755787345231244,-0.004181472002921297,-0.009398300577011126,train
2018-11-21,0.0080110862141497,0.015579894393954446,0.0007633178110316854,0.007037671120501135,0.007294223765420715,-0.008026196284351857,-0.014866676381396876,-0.005681384897370681,train
2018-11-23,-0.010820991236324413,-0.03187583517078527,-0.008044396348369667,-0.0020055330282346935,-0.009164991064051786,0.00347375284950171,0.0005546171089656998,0.001451431205069896,train
2018-11-26,0.011377610671930572,0.014909571683730046,0.020179739708268335,0.007286973964664745,0.02237569733915037,0.0012768706271288634,0.0058962927317717205,0.009658577186429462,train
2018-11-27,-0.01231595241052564,-0.0027786559594963627,0.0007533862938372072,-0.0017095074358762887,0.001981875541363271,0.008892137812149327,0.007504402811571525,0.01033217907294373,val
2018-11-28,0.015278919758482107,0.01701307313439732,0.01902679915239646,0.023676227792359575,0.03442942518905911,0.008276589274670513,-0.0007295828734874794,0.02377212160220152,train
2018-11-29,0.007185785566430793,0.006513814087831007,-0.008535763007500313,0.000556860922698255,-0.009759114337571987,0.0016112485096445009,-0.0003651815748866429,0.003304395000913894,train
2018-11-30,0.0025667968652016166,-0.00181347834225701,0.005204418776936434,0.009696865912430805,0.009464831477319946,0.006419230782104588,0.014678319490184697,0.020123999264594895,train
2018-12-03,0.017426411351612908,0.02199189782971221,0.006283441841457476,0.011513139549250841,0.02183810179413685,0.0008885594126079634,0.010023327888829913,-0.0048094944950582245,train
2018-12-04,-0.030141961131201593,-0.029126830096066533,-0.04445166414729335,-0.04344881917573924,-0.03861054299440595,-0.017014975031878488,0.0007121964816239834,-0.022577744052169942,train
2018-12-06,-0.013631096625511754,-0.018605809433943757,-0.013964654757133167,-0.0055662085015542985,0.0022426208130073046,0.0010833071292772963,0.0010672333068193983,-0.003759267148785083,train
2018-12-07,-0.024358900504492007,-0.005603165920091356,-0.01932613979320443,-0.02668773765181602,-0.03588102568993092,-0.012711246009652148,0.0037262616383760944,-0.025833995618855913,train
2018-12-10,0.0026931336823508983,-0.015730942668273067,-0.014036661827612686,0.0024959811692594485,0.013683220013267095,0.0,0.001946492574675552,0.0038574598591127143,train
2018-12-11,-0.003271156340065489,0.0003169810490603889,-0.009740388951827751,-0.005882041120591467,0.0012209039947083664,0.008190088935072193,0.004057396170412883,0.0030751313791586737,train
2018-12-12,0.008636534198381386,0.003954868388875514,0.005693410395755784,0.005588670844327625,0.007747767064759516,-0.001269840587453674,-0.0063581098154100995,0.008517188214836699,train
2018-12-13,-0.011725419923783955,0.0031525307988698446,-0.007326141602540735,-0.002790549580512674,0.0016634531909531331,0.006151740433745551,0.008644331627152843,0.0009781711966408023,val
2018-12-14,-0.0077640199415673645,-0.023084658815378183,-0.009852183338527103,-0.013921994191168385,-0.024779706546263186,-0.017100577730621336,-0.00193409850236725,-0.03425378215590137,train
2018-12-17,-0.017296041701467212,-0.01836717649495588,-0.009950299921552589,-0.016541806601139984,-0.021445647926167957,-0.0233906554107517,-0.03273705907957942,-0.02009697418507303,train
2018-12-18,0.00553592274352116,-0.023905463426447164,-0.003756973553688951,0.0049913243349944585,0.0078803228267538,-0.011903985136377396,-0.006751256480173871,-0.008754720255841546,train
2018-12-19,-0.013697564094919507,-0.011830471792350772,-0.012626518464000234,-0.01903951770961793,-0.019978499593757228,-0.009741231640990479,-0.00164914145980949,-0.01316053919087199,train
2018-12-20,-0.013482547735171463,-0.028102950323631963,-0.008934409061548822,-0.018468734634095613,-0.018099957322449806,-0.01801160633444425,-0.0005502677020077622,-0.014167947776786805,train
2018-12-21,-0.009033090614343594,-0.009754341410763654,-0.020198288962186776,-0.01906209497089599,-0.03085364411895317,-0.010427457595427382,-0.004283657454058052,-0.012500006536519118,train
2018-12-24,-0.026268035817117043,-0.04129749849639462,-0.021286866103990453,-0.03116328251203374,-0.02705172733183244,-0.029321703494644344,-0.042713094098913315,-0.024239357982603075,train
2018-12-26,0.043808692610446814,0.0603623706756375,0.04427644257051546,0.04551762646826486,0.058642047380244866,0.027526471271959674,0.01348482453918021,0.04269404606363103,train
2018-12-27,0.01823153756675169,0.005232096222391639,0.011935352891200037,0.012432215322994567,0.007175567332934224,0.009537302057080423,0.00838436461841067,0.010981877725149265,train
2018-12-28,-0.005374876956629743,-0.007682830233474605,-0.00042385833080457,-0.002662236210033921,-0.0022775956325304285,0.0,0.0024638193096325127,0.0011735897770320746,train
2018-12-31,0.008348351255570445,0.005244591575393135,0.009702645598982792,0.009986101511797655,0.009401913941777341,0.0041439205979161035,0.0017020697307796367,0.014672119982226693,train
2019-01-02,0.005133301518290933,0.019512203214034164,0.008361278841674645,0.005110239178387152,0.0006451785777963564,-0.00592529533252179,-0.017345306837943476,-0.015258695766802574,train
2019-01-03,-0.028767412518961283,-0.009967532893368401,-0.02273783318984821,-0.03090194743968636,-0.05178560318445143,-0.005761450732578597,-0.00019222072599591746,-0.02051402431061921,train
2019-01-04,0.03856557145534407,0.033458150292351344,0.032679851210953806,0.03721501765662121,0.04336576598661554,0.02109490328891732,0.014699106942177445,0.029394638004330738,train
2019-01-07,0.0035040759734144104,0.014756033261079044,0.0012359553533374912,0.008102237275418,0.008903353065343296,-0.0013665538171763953,-0.006845435725541721,0.003831691675100853,train
2019-01-08,0.010438921900422863,0.007705603898628098,0.0008229567084544366,0.013609675303273708,0.008345515698394007,0.009139459808988957,0.012325940076452591,0.007734598179450327,train
2019-01-09,0.00038466186955648027,0.01571781380250332,0.004924062963969165,0.0067359436636601966,0.012862424768045444,-0.009334731875342929,-0.006049203624917364,0.0044747148341858535,train
2019-01-10,0.008803722049075494,0.002889643123867883,0.00040920501680240284,0.013484668652415696,0.004408123427340593,0.005844490055345687,0.012998252750516257,0.0019442233832378429,train
2019-01-11,-0.004009619984047171,-0.0059490231658673705,0.0024521308965368615,-0.0010307195940950935,-0.0018867815235437833,0.0029094854630960574,-0.0037503775303979687,0.0033079975038569063,train
2019-01-14,-0.007681789077874081,-0.0024218497498137755,0.006914805660289448,-0.00014748388629813288,-0.009329024622384783,-0.004853855942674579,-0.02280165199788445,-0.011108042903797579,train
2019-01-15,-0.006576466354547127,0.00355012787566355,0.00887812414625019,-0.003099360698680702,0.01497866129797833,0.00987698191937689,0.01222555271236215,0.017804768753424575,train
2019-01-16,0.0038736130657455285,-0.0012896668442991996,0.02107028243025743,0.0010343059884419072,0.0009384902190408207,-0.0054105370188122955,0.003601004944765478,-0.0018115371939208093,train
2019-01-17,0.017438441704767764,0.009151531478889844,0.005492246337359978,0.016984243829114908,0.0063898771890562684,0.0042536823734483364,0.00415338316344601,0.008800443954961197,train
2019-01-18,0.016392218625639447,0.02009415356327092,0.01706794608909404,0.01884014723069818,0.01510979375653049,0.011891202040661212,0.0011296400968543742,0.011837273683304745,train
2019-01-22,-0.013925609329033873,-0.02201375450362292,-0.011605464745259298,-0.020874590554552378,-0.016975867148854854,-0.00919363954767505,0.001879928270527852,-0.006906469632593471,train
2019-01-23,-0.006845440961903311,-0.01030090825694157,0.0011665870346866723,0.0014534964826090789,0.003418428099583939,0.011859202124445503,0.01009162162052091,0.0011169907681754284,val
2019-01-24,-0.005356801925279095,0.00532455463927397,0.002329099214541353,0.005071531332404043,0.008341205559702438,-0.012436728681758989,0.005193112731007698,-0.008409533217602147,train
2019-01-25,0.018812885742002922,0.01263309898220283,0.008109778496031075,0.012638397602022235,0.014052183836078118,-0.00405134251125676,-0.013783145931806193,0.001237878070078044,train
2019-01-28,-0.0015071775305155197,-0.010061653520504286,-0.003081567325522676,-0.00960803229646916,-0.013437308513961497,0.004243836094286142,-0.004699658216118505,-0.011423349370340487,train
2019-01-29,0.0103161682803584,0.0030451610028291456,-0.003478434657928498,0.013738053142452925,-0.01081925701538774,0.002307350694482198,0.00282247560967968,0.00487928177756425,train
2019-01-30,0.01058006838009013,0.013984166659215981,0.005790325537702424,0.0155131293771525,0.030606686213868355,0.006699082021146532,0.007674402111910502,0.013604079791838837,train
2019-01-31,-0.01506870374105601,0.006449019329497592,-0.0015406665630037467,0.004328694319046215,-0.0010553297260043875,0.018335349345882702,0.02085121503361057,0.012429287294398317,train
2019-02-01,0.0029946110853361703,0.01725393004286597,0.004231521152195934,0.0015312083323769379,0.005866656901186519,-0.0031891325949734623,-0.003842358671939996,0.000882300351482974,train
2019-02-04,-0.0016833839406276158,0.0023088251973766858,0.004213921753690299,0.012855427044173539,0.015921934810082916,0.006368126946874743,0.001648598184225476,-0.0028691336908862955,train
2019-02-05,0.007274334908452687,0.0015363059971684496,-0.0026795242226709884,0.008615641893346815,0.008379343173663517,0.000186671886713024,0.002011118220347976,-0.0014378367721123787,train
2019-02-06,-0.005964599652283888,-0.007395944264964703,-0.0011504807707723263,0.00027210357344099125,0.0033614087359395903,0.00018678926510786728,-0.0005480514226030032,0.004527027436346023,train
2019-02-07,-0.013931078341340733,-0.022363814067238096,-0.01002724307271459,-0.006829612259685206,-0.013809613502808753,-0.0007469094969622878,0.013072009881333252,-0.01107783976936715,train
2019-02-08,-0.0009484997229992698,-0.004597203864043682,-0.005051344578611906,0.0015065808998958468,0.005752545730879631,0.004658489270551726,0.004319835822037975,0.0018918609757168443,train
2019-02-11,0.0015170463142782293,0.00475524301222605,0.0031116104122651386,0.0053230313597893006,-0.0004412059592962163,0.0025993966038100266,-0.00035935495912114155,-0.0012236527677530573,train
2019-02-12,0.022110779575393175,0.012570780935876208,0.014649427699991441,0.015399386029740775,0.013155996570654614,0.007757742811746919,0.002332946012790478,0.013599639368868514,train
2019-02-13,0.0012964135556358667,0.012414784607564188,0.0026752741662182597,0.005880744534811995,0.0013062099429673108,0.001838216382269958,-0.0028719603776089665,0.002193897890877293,train
2019-02-14,-0.005195843654676047,0.0035411781036731468,-0.012288933412138069,-0.004674916897218681,0.0017388116267947286,-0.011266180734860885,-0.001619160997004221,0.0022985817067477025,train
2019-02-15,0.013490101955160495,0.016007628808699395,0.021029305355208822,0.013299994498772671,0.007931470579686618,0.00942796435259085,0.003056135069852861,0.014974120483012771,train
2019-02-19,0.006221320440135409,0.003020047505696681,0.001512201005423004,-0.0003965773127356106,0.00028729667803035835,0.005138544475633772,0.0059060276563920955,-0.0023721384344615117,train
2019-02-20,0.017001699902710412,0.004213174929538129,0.006401823292952969,0.004746896561859409,0.0011480236731527974,-0.0018322288965597433,0.0044511400872348115,-0.0011883556041495892,train
2019-02-21,-0.003953368633636759,-0.01558633398325197,-0.005269076336796116,-0.004086303301026965,0.00043018341078985455,0.002929971919344131,0.007257290658208399,-0.008793291216497119,train
2019-02-22,0.0043120966841534185,0.002893516903428371,-0.0015105638509532596,0.006582251728587292,0.012679279196389998,-0.0047654891211792475,0.006153929594099282,0.00911760684378951,train
2019-02-25,0.006433051036131641,0.0016712937247853512,0.004148534513350019,0.003929051474267867,0.004801552719382514,-0.0055268533395072365,-0.0065065998744745415,0.001403664517116636,train
2019-02-26,-0.00571619653951752,-0.003193036368564208,-0.0030153597478353627,-0.002748473266953501,0.0021110703092098934,0.0005540167598463788,-0.0012358379936579045,-0.0035672095591369178,train
2019-02-27,-0.001613807961186384,0.003800191634080656,0.003767724333271491,0.003924216012195019,-0.0009844861561595978,-0.0014781360548559758,0.0012358379936579385,-0.004667007025050856,train
2019-02-28,-0.012276742718266703,-0.0100641159646754,-0.0026358321994971335,-0.0034001594421069186,-0.002818566270880543,0.0047960315547178325,0.005805101578467447,-0.0029416478899607097,train
2019-03-01,-0.0012722316095677333,0.018223600449421354,0.006389715872660632,0.0009164125192422681,0.006751039614353801,-0.0018418659237684502,0.0021028030394382407,0.014084695329917131,train
2019-03-04,0.004536728336306818,0.0018043534218214231,-0.006389715872660654,-0.004459634864994228,-0.0037919469779509724,-0.0016605924196442035,0.0017488198225838031,-0.01364842678365685,train
2019-03-05,-0.004718795721825805,-0.0033103497461570513,-0.0037779922315117737,-0.006462178620729163,-0.0029590926364028536,-0.0007390443792368627,-0.0012238092402610072,-0.0005451908638961768,train
2019-03-06,0.0021807290202207545,-0.012740881408571311,-0.00645522726821836,-0.009438514356437203,-0.0052351885203582625,-0.0014795783887847527,0.0,-0.014730533701576407,train
2019-03-07,-0.008202114076918144,-0.005970928083444682,-0.01033909942984396,-0.006028620544070298,-0.009550581529324158,-0.006499038527466216,0.0033184649671051175,-0.007893831811865697,train
2019-03-08,0.0016459016493481028,-0.018912638320789196,-0.0003848666214093755,-0.0020176079450201553,-0.0001431550623499632,0.0005586598688271352,0.0034813481312567277,-0.002122996367905351,train
2019-03-11,0.014151168551077939,0.015528454018137,0.01034305885832158,0.008447096269103902,0.021259260887961574,0.01294899769549155,0.007098889946467697,0.011344873898339965,train
2019-03-12,0.003775811649229947,0.0064504692927758915,0.002283729279020188,-0.00831234037833459,0.00587271196879849,0.000367403154380601,0.006877576159808189,0.007272759970093776,train
2019-03-13,0.004834067299739532,0.010053453435845055,0.006820821612249516,0.008712620761355632,0.00653090394249843,0.005679305690102865,0.0010276325766876019,0.010702274432756566,train
2019-03-14,-0.007529599422815472,0.0010604259360027309,0.003769372231548364,-0.003341931811786957,0.0020753266431104912,-0.0009138165689236826,-0.00017112794036869806,-0.0016306655980600983,train
2019-03-15,0.0012462491396065414,-0.0003968648201687701,0.006971345354396895,-0.003534781759550154,0.012032592020578506,0.005646450022383049,0.0036152902157902743,0.0045870393428590955,train
2019-03-18,0.002343949757827727,0.013795481156907978,0.010087823708630456,0.009683880696676769,0.004238210089749337,0.001461507301662336,-0.0037878644326955454,-0.001523119275241522,train
2019-03-19,-0.0012614939554504146,-0.0027136812140835646,-0.007837282585871106,-0.003620381177310572,0.002044254201262457,-0.0007304125600181917,-0.01145044926536555,0.007916371435806667,train
2019-03-20,-0.0009020011868546951,0.008717950288086144,-0.020822211481408347,-0.006874908816249849,-0.002726601985378966,-0.004210591933700312,0.002613941039229055,-0.006936814660650362,train
2019-03-21,0.01059173514287846,0.0070089912746416575,-0.0030649776091687436,0.009557851611612895,0.024809172662883138,0.011672700305709863,0.010560133673632573,0.003907796524872604,train
2019-03-22,-0.030275062372424114,-0.027419352040997155,-0.028017503060732182,-0.02290234691089228,-0.023853973318478758,-0.0012702465155835197,0.0072065517015806844,-0.018369085826837276,train
2019-03-25,-0.0018425365307462535,0.0004580264340765038,-0.004350355107246732,0.002327929686741095,-0.004373939765164081,0.0019952309111409996,0.0008545572581873111,-0.0005520462972425683,train
2019-03-26,0.0060669154229036045,0.014249182822589345,0.011820349617146482,0.006678722624553535,0.005464495349769112,0.008479900935188672,0.007148829082766021,0.006822319938931149,train
2019-03-27,-0.0012837892706665497,-0.007099178382059481,-0.004317909053981817,0.0010863609362058702,-0.0057385431240675085,-0.003419308324825961,-0.006978005228367316,-0.008369161732562986,train
2019-03-28,0.009679457588559003,0.0037823527233662537,0.008617253899211058,0.007301211105398224,0.004102209950593826,0.0048556262045954,-0.011854849077301905,0.0025402354911875664,train
2019-03-29,0.00868626800517701,-0.0015111715530148756,0.0027263751220368984,0.010719671281088769,0.009777650935638049,0.006616067156499526,0.0053435053313134135,0.011951132360879939,train
2019-04-01,0.014844324029215226,0.013071919121106152,0.024208703618631068,0.020447889513668854,0.013555997336066992,-0.0033920563169977237,-0.0069001904660809755,0.0015247779761243835,train
2019-04-02,0.0033672982925398703,-0.006890443613126512,-0.0007595315347172437,-0.0003919012185029302,0.0034602695380216704,-0.008260101965511397,0.0013838239621260602,-0.002288083167076266,train
2019-04-03,0.013007643010104607,-0.00966612807965678,0.0030349745160007688,-0.003009099235708923,0.008071568067897928,-0.004880127688948441,-0.0015570255650293185,-0.0013097931970767697,train
2019-04-04,0.010078364991245412,0.008312649783385454,0.006042228501505312,0.006139499414746382,-0.004226061858964869,0.0037978250299815788,-0.0034685629041715654,-0.0020772306238294584,train
2019-04-05,-0.0003459133661156512,0.017456588622498975,0.001504926346358427,0.0028608729509663334,0.004752936994623277,0.0034236944138823894,0.009337825265188329,0.0068713261356006285,train
2019-04-08,0.0003459133661156624,0.004427271471465009,0.0011271351036056525,-0.004294384514523594,0.0038126452739883636,0.004128957200345403,-0.007081873536211061,-0.00021743524045605102,train
2019-04-09,-0.007287965845348498,-0.012297236627842666,-0.008295716706703739,-0.013655793121094524,-0.0047352206922031395,-0.0012549176239307278,0.002423895747055119,-0.0026125698169572322,train
2019-04-10,-0.0005225722567737556,0.0037198810171429923,0.003024647772890874,-0.0002642172044732993,0.006963412778280721,0.002865948218991565,-0.0031174873596624794,0.00032690132404764694,train
2019-04-11,-0.0005227757875369627,0.0007423577533260053,0.006021837280637642,0.008558924322709834,-0.0013101784467246594,0.001965422726481662,0.005017691585495879,-0.012389763020784032,train
2019-04-12,0.013162547247280696,0.0026678298979517677,0.018219482990456285,0.013155345657565942,0.006924089538668529,0.0032080668079846196,0.004649296722467317,-0.009199441270502042,train
2019-04-15,-0.00465652884566183,-0.005938242472075291,-0.006283441895586095,-0.005579650953018399,-0.00039060206031681457,0.005854511894876599,-0.00017189228182472655,0.004000734480418225,val
2019-04-16,0.004484557942439576,0.006530164405398857,0.013991349531575482,0.006097080323681632,0.005066574334709669,0.00017712112365640958,-0.01244825698959376,-0.02073043180329275,train
2019-04-17,-0.006214469647771197,-0.0013323011095314828,0.002556058781232624,0.0012924033048779047,0.005556600162911239,0.00493991627275954,-0.003834813951630737,-0.02918040297006718,train
2019-04-18,0.0012112938272563288,-0.004751163478930237,-0.0029216183282594777,0.011430409684474662,0.0028311268362840765,0.0008795631917937092,0.0005238350249602386,0.0016305323559609073,train
2019-04-22,-0.006767806379462831,0.020913823296502508,-0.0029304732059137997,-0.0030695453216945333,0.00231037470611898,0.00035152322575730696,-0.0008730673773540063,0.000581914384884248,val
2019-04-23,0.004516933232601974,-0.0016046510206063629,0.006216876992973707,0.008672538599182556,0.010838575865151384,-0.0031688815476892257,0.0027913084356192093,0.015695365233436183,val
2019-04-24,-0.006259716062199142,-0.01767339200610586,-0.001094317068287178,-0.002925114241256779,0.00038034972855341095,0.002113869581751457,0.006425303222565842,-0.0011454796809151231,train
2019-04-25,-0.012815277825692318,-0.003125315876415433,0.0018232700446929938,-0.02032721775898308,-0.0002537160646636175,-0.00635491785193748,0.0041458109967062555,0.010264464773299937,train
2019-04-26,0.008269706490558975,-0.01305243953147202,0.009066020725506104,0.0075097667285100676,-0.003811390694148998,0.00899068402866008,0.0015502497614070308,0.0099359330948836,train
2019-04-29,-0.0019292288765585083,-0.000906362373884864,0.010057575743310558,0.0023193376148119864,0.0002545850511872356,0.001227845053141374,-0.005869262361016686,-0.001799067133732699,val
2019-04-30,0.008565636259153412,-0.000756251642262551,0.001428676607809704,0.003981802787059895,0.0016528265505631509,0.011502349238236715,0.016313746470428537,0.0046036180095431496,train
2019-05-01,-0.018268503660548403,-0.020168591246044715,-0.008242417989794885,-0.006559154160891932,-0.0025438584276537154,-0.012379136072848603,-0.010272437364862632,-0.0017941135421813861,train
2019-05-02,-0.005154272628718419,-0.01759499410256328,0.0010789680095057352,-0.0005161247018889208,-0.005236267044834491,-0.0003510582185296079,-0.0022395573353507494,0.004255842445964367,val
2019-05-03,0.00975276402022046,0.00922538700913314,0.008946269588668962,0.012062251097032666,0.009430423529453969,0.0075182877841198726,0.005503961187511235,0.007570818334598961,train
2019-05-06,-0.014396284491581611,0.0009332939212718896,-0.006791819817542548,-0.009612336829011105,-0.007767146390516465,-0.0015687634058757763,-0.005503961187511182,0.005089103156915499,train
2019-05-07,-0.017699656332371735,-0.008745793381415195,-0.016637011302669955,-0.02042608902869574,-0.021709026501185492,-0.009994111798619755,-0.003109409509690588,-0.01938791522694349,val
2019-05-08,-0.00091146538516911,0.0,-0.0021904863532611223,0.0,-0.0011764529455412552,-0.00017617974811128063,-0.013762227934473147,0.0021353628072916593,train
2019-05-09,-0.007873440013211181,0.0,-0.002195441906972229,-0.001447003648547107,-0.006824288368765135,-0.002117226275984426,-0.0012285015601246113,-0.002135362807291759,val
2019-05-10,0.013511295606762041,0.004694847536401016,0.006571845608070923,0.003941300846790708,0.003155530705106597,0.01211294868236684,0.017755102506702574,0.00033759792318720065,val
2019-05-13,-0.022744903657592994,-0.017323373033455054,-0.02954419492864836,-0.028864192100566604,-0.038402181156517404,-0.00946713337054005,0.010640176867320283,-0.018961729610374678,train
2019-05-14,0.008498257711268886,0.012157715711762026,0.007840207508333544,0.010337682605453957,0.01596804347251693,0.004744769970214119,-0.006679850153944055,0.005030804565386165,train
2019-05-15,-0.0025788407791838127,0.005165657321692975,-0.0037257241990204144,0.0013346667834517002,0.010815371669631644,0.007858261709923802,-0.0017199266777385292,0.002960944666282183,train
2019-05-16,0.013919538759733223,0.0054494946490181145,0.010027727001645743,0.009161703232293398,0.009121523647219706,0.007797060602763519,0.006691310506862279,0.007815644338622398,train
2019-05-17,-0.006020137488034763,-0.010144342185419052,-0.006674115186348212,-0.011164372003172813,-0.008059836845153689,-0.0032846736416300296,0.005116876877423967,-0.002146065053201647,train
2019-05-20,-0.014375601321992495,0.00047038130314457733,0.0011154008027760142,-0.0025428044688150194,-0.017531393118462663,-0.0024272380518060403,0.0013599924254657002,-0.00045233843923402214,train
2019-05-21,0.015289994292717369,0.011535609784742506,0.010351536200761385,0.011722474102830347,0.012210919541753025,-0.002085148909327418,0.0018671226949656316,0.009345489676599886,train
2019-05-22,-0.006971212911706542,-0.015620425326284491,-0.005901962068724032,-0.008244591745022843,-0.005215154126538426,0.004512386961133381,0.007433754230803432,0.0056992024028881105,train
2019-05-23,-0.015397709475673196,-0.034107859107794895,-0.014158241886291613,-0.015339512234889306,-0.017718621522155736,-0.00034642794297626343,0.00854777425693602,-0.003460549180346977,val
2019-05-24,0.005592829148767679,0.0037395357870125016,0.007849148696674593,0.00040677716085320997,0.000272926028581043,-0.00364426403862888,-0.0015031273161107365,0.001452641945885702,train
2019-05-28,-0.01008970859747663,-0.010440665359049483,-0.011608564222040098,-0.00925934746060883,-0.0028690162390410077,-0.016477138018466408,-0.016515447976523254,-0.014395119388507975,val
2019-05-29,0.00018758974890171955,-0.006415997078849717,-0.0018850588369472433,-0.004524714111669115,-0.005900373807949883,-0.007272968616516378,-0.013342568007283784,-0.009675103291542763,train
2019-05-30,0.001688374584031057,-0.012789800300008747,-0.0034020106912156308,0.003840640730008924,0.00617411640980336,0.0042637956509907,-0.001551051230590929,0.005475146543826453,train
